participant_id	study	ses_id	sequence	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARVJ687ENB	HBN	RU	HCP	-229			1	1	1	1	Pass
sub-NDARVK720WZ0	HBN	RU	HCP	-995			0.5	1	0	0.5	Artifact
sub-NDARVL697YGK	HBN	RU	HCP	-163			1	1	1	1	Pass
sub-NDARVM741LKK	HBN	CBIC	VNavNorm	-321			0.75	0.75	0.75	0.75	Artifact
sub-NDARVN270UU2	HBN	RU	HCP	-195			1	1	1	1	Pass
sub-NDARVN363NNQ	HBN	CBIC	VNavNorm	-65			1	1	1	1	Pass
sub-NDARVT231LJG	HBN	SI	HCP	-442			0.75	1	0	0.583333333	Artifact
sub-NDARVV473XTY	HBN	CBIC	VNavNorm	-93			1	1	1	1	Pass
sub-NDARVY860TY0	HBN	CBIC	VNavNorm	-131			1	0.75	1	0.916666667	Artifact
sub-NDARWA102TY7	HBN	RU	HCP	-247			1	1	1	1	Pass
sub-NDARWA351ZE2	HBN	RU	HCP	-194			1	1	1	1	Pass
sub-NDARWB685NUG	HBN	SI	HCP	-44			1	1	1	1	Pass
sub-NDARWC399JLD	HBN	CBIC	VNavNorm	-56			1	1	1	1	Pass
sub-NDARWD911WBU	HBN	RU	HCP	-185			1	1	1	1	Pass
sub-NDARWE145GN9	HBN	SI	HCP	-43			1	1	1	1	Pass
sub-NDARWE717DEU	HBN	RU	HCP	-174			1	1	1	1	Pass
sub-NDARWF090RZ7	HBN	SI	HCP	-31			1	1	1	1	Pass
sub-NDARWG200CUE	HBN	RU	HCP	-238			1	1	1	1	Pass
sub-NDARWG549LCF	HBN	CBIC	VNavNorm	-73			1	1	1	1	Pass
sub-NDARWJ321WKG	HBN	RU	HCP	-146			1	1	1	1	Pass
sub-NDARWP634RZL	HBN	RU	HCP	-487			0.5	0.5	0.25	0.416666667	Artifact
sub-NDARWU018VDB	HBN	CBIC	VNavNorm	-52			1	1	1	1	Pass
sub-NDARWU876CWH	HBN	RU	HCP	-160			1	1	1	1	Pass
sub-NDARWV568MEU	HBN	RU	HCP	-585			0.5	0.25	0.25	0.333333333	Artifact
sub-NDARWV677EFC	HBN	SI	HCP	-148			1	0.75	0.5	0.75	Artifact
sub-NDARWW174PA5	HBN	CBIC	VNavNorm	-225			1	1	0.75	0.916666667	Artifact
sub-NDARWZ709DLY	HBN	SI	HCP	-69			1	1	1	1	Pass
sub-NDARXD345GBN	HBN	RU	HCP	-345			1	1	1	1	Pass
sub-NDARXD502MC1	HBN	RU	HCP	-1108			0	0.25	0	0.083333333	Artifact
sub-NDARXF203DCD	HBN	RU	HCP	-414			1	1	1	1	Pass
sub-NDARXF441RHQ	HBN	SI	HCP	-233			1	1	0.75	0.916666667	Artifact
sub-NDARXG961UAB	HBN	CUNY	VNavNorm	-82			1	1	1	1	Pass
sub-NDARXG995EV6	HBN	RU	HCP	-1568			0	0	0	0	Fail
sub-NDARXM571XCC	HBN	CBIC	VNavNorm	-381			0	0.25	0	0.083333333	Artifact
sub-NDARXN047RUT	HBN	SI	HCP	-51			1	1	1	1	Pass
sub-NDARXP021FZ5	HBN	CBIC	VNavNorm	-101			1	1	1	1	Pass
sub-NDARXR346UT5	HBN	CBIC	VNavNorm	-53			1	1	1	1	Pass
sub-NDARXT256RNV	HBN	RU	HCP	-181			1	1	0.75	0.916666667	Artifact
sub-NDARXU018RGY	HBN	RU	HCP	-932			0.5	0.25	0	0.25	Artifact
sub-NDARXU376FDN	HBN	CBIC	VNavNorm	-47			1	1	1	1	Pass
sub-NDARXV445NYZ	HBN	RU	HCP	-306			1	1	1	1	Pass
sub-NDARXW276NXN	HBN	RU	HCP	-280			1	0.75	0.75	0.833333333	Artifact
sub-NDARYA379LKT	HBN	RU	HCP	-301			1	1	1	1	Pass
sub-NDARYA877HN5	HBN	CBIC	VNavNorm	-122			1	1	1	1	Pass
sub-NDARYF368WEA	HBN	RU	HCP	-192			1	1	0.5	0.833333333	Artifact
sub-NDARYJ245AAD	HBN	RU	HCP	-124			1	1	1	1	Pass
sub-NDARYN174NPH	HBN	CBIC	VNavNorm	-44			1	1	1	1	Pass
sub-NDARYN254VW6	HBN	RU	HCP	-1513			0	0.5	0	0.166666667	Artifact
sub-NDARYR829KD8	HBN	RU	HCP	-136			1	1	1	1	Pass
sub-NDARYU120NDA	HBN	CBIC	VNavNorm	-111			1	1	1	1	Pass
sub-NDARYU345GZJ	HBN	RU	HCP	-178			1	1	1	1	Pass
sub-NDARYX530MZU	HBN	SI	HCP	-42			1	1	1	1	Pass
sub-NDARYY022HBW	HBN	RU	HCP	-524			0.75	0.75	0	0.5	Artifact
sub-NDARYY664KHF	HBN	RU	HCP	-308			1	1	1	1	Pass
sub-NDARYZ637LK4	HBN	RU	HCP	-632			0.5	0.5	0	0.333333333	Artifact
sub-NDARYZ871DXQ	HBN	CBIC	VNavNorm	-541			0	0.25	0	0.083333333	Artifact
sub-NDARZA511FYF	HBN	CBIC	VNavNorm	-171			1	1	1	1	Pass
sub-NDARZB128KCF	HBN	CBIC	VNavNorm	-768			0	0.25	0	0.083333333	Artifact
sub-NDARZC021TF4	HBN	CBIC	VNavNorm	-430			0	0.25	0	0.083333333	Artifact
sub-NDARZD991YLG	HBN	SI	HCP	-36			1	1	1	1	Pass
sub-NDARZE542ZVH	HBN	SI	HCP	-45			1	1	1	1	Pass
sub-NDARZF170TZ0	HBN	CBIC	VNavNorm	-95			1	1	1	1	Pass
sub-NDARZF216KYX	HBN	CBIC	HCP	-136			1	1	1	1	Pass
sub-NDARZG236AUT	HBN	CBIC	VNavNorm	-145			1	1	1	1	Pass
sub-NDARZG263HRK	HBN	SI	HCP	-49			1	1	1	1	Pass
sub-NDARZH366BF8	HBN	CBIC	VNavNorm	-647			0.25	0.5	0	0.25	Artifact
sub-NDARZH451LRZ	HBN	RU	HCP	-157			1	1	1	1	Pass
sub-NDARZJ016GL0	HBN	RU	HCP	-1273			0	0	0	0	Fail
sub-NDARZL855WVA	HBN	RU	HCP	-117			1	1	1	1	Pass
sub-NDARZM580BG2	HBN	RU	HCP	-530			1	1	1	1	Pass
sub-NDARZT581RNV	HBN	CUNY	VNavNorm	-60			1	1	1	1	Pass
sub-NDARZW013RUH	HBN	SI	HCP	-341			0.5	0.5	0	0.333333333	Artifact
sub-NDARAA948VFH	HBN	RU	HCP	-177	1			1		1	Pass
sub-NDARAB055BPR	HBN	RU	HCP	-643	0.5			0.75		0.625	Artifact
sub-NDARAD481FXF	HBN	SI	HCP	-135	1			1		1	Pass
sub-NDARAD703XA2	HBN	CBIC	VNavNorm	-280	0.75			1		0.875	Artifact
sub-NDARAE199TDD	HBN	SI	HCP	-50	1			1		1	Pass
sub-NDARAH304ED7	HBN	RU	HCP	-205	1			1		1	Pass
sub-NDARAK187ZLP	HBN	SI	HCP	-684	0			0		0	Fail
sub-NDARAK738BGC	HBN	RU	HCP	-105	1			1		1	Pass
sub-NDARAT299YRR	HBN	SI	HCP	-351	1			1		1	Pass
sub-NDARAT680GJA	HBN	CBIC	VNavNorm	-50	1			1		1	Pass
sub-NDARAU967RWU	HBN	RU	HCP	-187	1			1		1	Pass
sub-NDARAW179AYF	HBN	RU	HCP	-220	1			1		1	Pass
sub-NDARAW216PM7	HBN	CBIC	VNavNorm	-103	1			1		1	Pass
sub-NDARAX277ATU	HBN	CBIC	VNavNorm	-92	1			1		1	Pass
sub-NDARAY238DFL	HBN	SI	HCP	-95	1			1		1	Pass
sub-NDARAY283AU1	HBN	RU	HCP	-156	1			1		1	Pass
sub-NDARAY665GWN	HBN	CUNY	VNavNorm	-66	1			1		1	Pass
sub-NDARBA521RA8	HBN	SI	HCP	-45	1			1		1	Pass
sub-NDARBA680RFY	HBN	RU	HCP	-1114	0			0.25		0.125	Artifact
sub-NDARBC580HR5	HBN	SI	HCP	-32	1			1		1	Pass
sub-NDARBD328NUQ	HBN	CBIC	VNavNorm	-307	0.25			0.75		0.5	Artifact
sub-NDARBE123PWH	HBN	RU	HCP	-809	0.75			0.5		0.625	Artifact
sub-NDARBE719PMB	HBN	CBIC	VNavNorm	-665	0			0.25		0.125	Artifact
sub-NDARBF293YRB	HBN	CBIC	VNavNorm	-486	0.25			0.5		0.375	Artifact
sub-NDARBF389RLF	HBN	CBIC	VNavNorm	-188	1			1		1	Pass
sub-NDARBJ159HXB	HBN	RU	HCP	-172	1			1		1	Pass
sub-NDARBJ482HJL	HBN	RU	HCP	-567	0.75			1		0.875	Artifact
sub-NDARBL042LWN	HBN	RU	HCP	-347	1			1		1	Pass
sub-NDARBL935ZUA	HBN	RU	HCP	-485	1			1		1	Pass
sub-NDARBM370JCB	HBN	CBIC	VNavNorm	-81	1			1		1	Pass
sub-NDARBN620TT7	HBN	CBIC	VNavNorm	-49	1			1		1	Pass
sub-NDARBP770MUM	HBN	CBIC	VNavNorm	-122	1			1		1	Pass
sub-NDARBT640EBN	HBN	CBIC	VNavNorm	-220	1			0.75		0.875	Artifact
sub-NDARBU098PJT	HBN	CBIC	VNavNorm	-193	1			1		1	Pass
sub-NDARBV680AA8	HBN	RU	HCP	-197	1			1		1	Pass
sub-NDARBW026UGE	HBN	RU	HCP	-315	1			1		1	Pass
sub-NDARBZ913ZB9	HBN	CBIC	VNavNorm	-249	1			1		1	Pass
sub-NDARCA050RZL	HBN	CBIC	VNavNorm	-85	1			1		1	Pass
sub-NDARCC824FCL	HBN	RU	HCP	-969	0			0.25		0.125	Artifact
sub-NDARCD687JUZ	HBN	CBIC	VNavNorm	-60	1			1		1	Pass
sub-NDARCH889NUF	HBN	CBIC	VNavNorm	-500	0.25			0.5		0.375	Artifact
sub-NDARCJ330NBP	HBN	RU	HCP	-680	0.75			1		0.875	Artifact
sub-NDARCM302VJ1	HBN	RU	HCP	-462	1			1		1	Pass
sub-NDARCP452ZVH	HBN	CBIC	VNavNorm	-78	1			1		1	Pass
sub-NDARCP642KML	HBN	CBIC	VNavNorm	-111	1			1		1	Pass
sub-NDARCR576EV1	HBN	CBIC	VNavNorm	-90	1			1		1	Pass
sub-NDARCR582GKJ	HBN	CBIC	VNavNorm	-47	1			1		1	Pass
sub-NDARCT889DMB	HBN	CBIC	VNavNorm	-44	1			1		1	Pass
sub-NDARCT933HF2	HBN	SI	HCP	-263	0.5			0.75		0.625	Artifact
sub-NDARCU118LMX	HBN	RU	HCP	-362	1			1		1	Pass
sub-NDARCX053GU5	HBN	RU	HCP	-388	1			1		1	Pass
sub-NDARDC003YG7	HBN	CBIC	VNavNorm	-40	1			1		1	Pass
sub-NDARDD073JKZ	HBN	CBIC	VNavNorm	-52	1			1		1	Pass
sub-NDARDE294HNX	HBN	RU	HCP	-1415	0			0		0	Fail
sub-NDARDE319VD1	HBN	CBIC	VNavNorm	-76	1			1		1	Pass
sub-NDARDF373ZDW	HBN	RU	HCP	-574	1			1		1	Pass
sub-NDARDJ970ELG	HBN	RU	HCP	-164	1			1		1	Pass
sub-NDARDL377ZT7	HBN	CBIC	VNavNorm	-62	1			1		1	Pass
sub-NDARDM119WB1	HBN	CBIC	VNavNorm	-106	1			1		1	Pass
sub-NDARDN702GXX	HBN	SI	HCP	-244	1			1		1	Pass
sub-NDARDN770HY6	HBN	SI	HCP	-459	0			0.5		0.25	Artifact
sub-NDARDP495PY2	HBN	CBIC	VNavNorm	-407	0			0.25		0.125	Artifact
sub-NDARDR439HY2	HBN	CBIC	VNavNorm	-72	1			1		1	Pass
sub-NDARDV245WJG	HBN	CBIC	VNavNorm	-553	0.25			1		0.625	Artifact
sub-NDARDX469TC1	HBN	SI	HCP	-170	1			1		1	Pass
sub-NDARDX665TKP	HBN	RU	HCP	-506	1			1		1	Pass
sub-NDARDX872VH6	HBN	RU	HCP	-194	1			1		1	Pass
sub-NDARDY150ZP9	HBN	RU	HCP	-178	1			1		1	Pass
sub-NDARDY741VEB	HBN	CBIC	VNavNorm	-113	1			1		1	Pass
sub-NDARDZ266KET	HBN	RU	HCP	-195	1			1		1	Pass
sub-NDARDZ946KVL	HBN	SI	HCP	-105	1			1		1	Pass
sub-NDAREB953UMY	HBN	CBIC	VNavNorm	-692	0.25			0.25		0.25	Artifact
sub-NDAREC277JCP	HBN	RU	HCP	-312	1			1		1	Pass
sub-NDAREC486ZPV	HBN	RU	HCP	-199	1			1		1	Pass
sub-NDAREC964CRA	HBN	RU	HCP	-939	0			0.5		0.25	Artifact
sub-NDAREF057VX5	HBN	SI	HCP	-291	1			1		1	Pass
sub-NDAREF074ZAQ	HBN	CBIC	VNavNorm	-225	1			1		1	Pass
sub-NDAREG350WZ4	HBN	CUNY	VNavNorm	-136	1			1		1	Pass
sub-NDAREG590BNY	HBN	RU	HCP	-477	1			0.75		0.875	Artifact
sub-NDAREG930XPP	HBN	CBIC	VNavNorm	-528	0.25			0.5		0.375	Artifact
sub-NDAREH852JE0	HBN	CBIC	VNavNorm	-260	0.75			0.75		0.75	Artifact
sub-NDAREK395BM3	HBN	CBIC	VNavNorm	-131	1			1		1	Pass
sub-NDAREK549XUQ	HBN	CBIC	VNavNorm	-82	1			1		1	Pass
sub-NDAREL0366HL	HBN	CUNY	HCP	-103	1			1		1	Pass
sub-NDAREM141CKP	HBN	SI	HCP	-203	1			1		1	Pass
sub-NDAREM356FXV	HBN	CBIC	VNavNorm	-360	0			0.5		0.25	Artifact
sub-NDAREM609ZXW	HBN	RU	HCP	-1185	0			0.75		0.375	Artifact
sub-NDAREM731BYM	HBN	RU	HCP	-154	1			1		1	Pass
sub-NDAREN151YXN	HBN	CBIC	VNavNorm	-165	1			1		1	Pass
sub-NDAREN999ERM	HBN	CBIC	VNavNorm	-134	1			1		1	Pass
sub-NDAREP505XAD	HBN	RU	HCP	-129	1			1		1	Pass
sub-NDARER379GTP	HBN	RU	HCP	-525	1			1		1	Pass
sub-NDAREU211JMY	HBN	SI	HCP	-145	1			1		1	Pass
sub-NDAREU591YYA	HBN	CBIC	VNavNorm	-96	1			1		1	Pass
sub-NDAREY381DEQ	HBN	CUNY	VNavNorm	-199	1			0.75		0.875	Artifact
sub-NDAREY962BM7	HBN	SI	HCP	-66	1			1		1	Pass
sub-NDARFA233CUK	HBN	CBIC	VNavNorm	-60	1			1		1	Pass
sub-NDARFD316UD2	HBN	CBIC	VNavNorm	-45	1			1		1	Pass
sub-NDARFE163HVN	HBN	RU	HCP	-136	1			1		1	Pass
sub-NDARFG364YMG	HBN	CBIC	VNavNorm	-48	1			1		1	Pass
sub-NDARFG851ZNZ	HBN	CBIC	VNavNorm	-55	1			1		1	Pass
sub-NDARFG943GVZ	HBN	CBIC	VNavNorm	-143	1			1		1	Pass
sub-NDARFH674DWX	HBN	SI	HCP	-103	1			1		1	Pass
sub-NDARFM749LF3	HBN	CBIC	VNavNorm	-49	1			1		1	Pass
sub-NDARFN452VPC	HBN	SI	HCP	-34	1			1		1	Pass
sub-NDARFN553LUV	HBN	RU	HCP	-797	1			1		1	Pass
sub-NDARFP813TL5	HBN	CBIC	VNavNorm	-133	1			1		1	Pass
sub-NDARFR301KKP	HBN	RU	HCP	-184	1			1		1	Pass
sub-NDARFR445XKP	HBN	CBIC	VNavNorm	-99	1			1		1	Pass
sub-NDARFT698LLU	HBN	CBIC	VNavNorm	-56	1			1		1	Pass
sub-NDARFT834NT1	HBN	SI	HCP	-78	1			1		1	Pass
sub-NDARFT964EU8	HBN	RU	HCP	-133	1			1		1	Pass
sub-NDARFU395UBW	HBN	CBIC	VNavNorm	-60	1			1		1	Pass
sub-NDARFV061AR5	HBN	CBIC	VNavNorm	-58	1			1		1	Pass
sub-NDARFV685ZT2	HBN	RU	HCP	-240	1			1		1	Pass
sub-NDARGB000CW8	HBN	CBIC	VNavNorm	-66	1			1		1	Pass
sub-NDARGB441VVD	HBN	RU	HCP	-84	1			1		1	Pass
sub-NDARGB528CP8	HBN	CBIC	VNavNorm	-48	1			1		1	Pass
sub-NDARGC124PAW	HBN	RU	HCP	-332	1			1		1	Pass
sub-NDARGC170UK2	HBN	RU	HCP	-287	1			1		1	Pass
sub-NDARGC255BUN	HBN	RU	HCP	-523	0.5			0.75		0.625	Artifact
sub-NDARGH842VFY	HBN	CBIC	VNavNorm	-62	1			1		1	Pass
sub-NDARGJ653MG2	HBN	RU	HCP	-103	1			1		1	Pass
sub-NDARGK253TTG	HBN	RU	HCP	-413	1			1		1	Pass
sub-NDARGL800LDW	HBN	RU	HCP	-221	1			1		1	Pass
sub-NDARGL963HU4	HBN	SI	HCP	-45	1			1		1	Pass
sub-NDARGM269AVQ	HBN	RU	HCP	-272	1			1		1	Pass
sub-NDARGT022BEW	HBN	SI	HCP	-114	1			1		1	Pass
sub-NDARGU067HT7	HBN	CBIC	VNavNorm	-590	0			0.25		0.125	Artifact
sub-NDARGU182ELW	HBN	CBIC	VNavNorm	-74	1			1		1	Pass
sub-NDARGV948BFZ	HBN	RU	HCP	-213	1			1		1	Pass
sub-NDARHC661KGK	HBN	RU	HCP	-626	0.5			0.75		0.625	Artifact
sub-NDARHD017XEU	HBN	CBIC	VNavNorm	-198	1			1		1	Pass
sub-NDARHD059PEQ	HBN	SI	HCP	-375	1			0.75		0.875	Artifact
sub-NDARHD276TYX	HBN	CBIC	VNavNorm	-47	1			1		1	Pass
sub-NDARHD507TEF	HBN	RU	HCP	-726	1			1		1	Pass
sub-NDARHD931FNA	HBN	CBIC	VNavNorm	-105	1			1		1	Pass
sub-NDARHG260BM9	HBN	RU	HCP	-132	1			1		1	Pass
sub-NDARHG321LLD	HBN	RU	HCP	-816	0.5			0.25		0.375	Artifact
sub-NDARHH802DBM	HBN	CBIC	VNavNorm	-71	1			1		1	Pass
sub-NDARHJ126UW2	HBN	SI	HCP	-56	1			1		1	Pass
sub-NDARHJ945PV0	HBN	RU	HCP	-927	0.75			0.75		0.75	Artifact
sub-NDARHK506HLW	HBN	CBIC	VNavNorm	-86	1			1		1	Pass
sub-NDARHK598YJC	HBN	SI	HCP	-736	0			0.25		0.125	Artifact
sub-NDARHL164JHH	HBN	RU	HCP	-165	1			1		1	Pass
sub-NDARHM475DC5	HBN	RU	HCP	-317	1			1		1	Pass
sub-NDARHN067BTE	HBN	RU	HCP	-844	0.75			0.5		0.625	Artifact
sub-NDARHP176DPE	HBN	SI	HCP	-82	1			1		1	Pass
sub-NDARHP558MGA	HBN	SI	HCP	-138	1			1		1	Pass
sub-NDARHP841RMR	HBN	RU	HCP	-116	1			1		1	Pass
sub-NDARHR690ZAM	HBN	CBIC	VNavNorm	-233	0.75			1		0.875	Artifact
sub-NDARHR753ZKU	HBN	RU	HCP	-155	1			1		1	Pass
sub-NDARHR763RB4	HBN	CBIC	VNavNorm	-64	1			1		1	Pass
sub-NDARHR944BBY	HBN	SI	HCP	-43	1			1		1	Pass
sub-NDARHT095YB4	HBN	RU	HCP	-1065	0			0.75		0.375	Artifact
sub-NDARHW270BD0	HBN	CBIC	HCP	-223	1			1		1	Pass
sub-NDARHW467TA8	HBN	CBIC	VNavNorm	-98	1			1		1	Pass
sub-NDARHW575ZJ5	HBN	CBIC	VNavNorm	-390	0.25			0.75		0.5	Artifact
sub-NDARHW968ABB	HBN	CBIC	VNavNorm	-85	1			1		1	Pass
sub-NDARHX418ZGJ	HBN	RU	HCP	-553	1			1		1	Pass
sub-NDARHZ255RA6	HBN	RU	HCP	-645	0.25			0.75		0.5	Artifact
sub-NDARHZ500ZNT	HBN	RU	HCP	-180	1			1		1	Pass
sub-NDARJA157YB3	HBN	RU	HCP	-685	0.5			0.5		0.5	Artifact
sub-NDARJA737FAJ	HBN	CBIC	VNavNorm	-94	1			1		1	Pass
sub-NDARJE686DJL	HBN	RU	HCP	-207	1			1		1	Pass
sub-NDARJG298YVA	HBN	RU	HCP	-257	1			1		1	Pass
sub-NDARJH367WKY	HBN	RU	HCP	-90	1			1		1	Pass
sub-NDARJH492TVW	HBN	CBIC	VNavNorm	-53	1			1		1	Pass
sub-NDARJH707GJM	HBN	RU	HCP	-166	1			1		1	Pass
sub-NDARJK085PZL	HBN	SI	HCP	-77	1			1		1	Pass
sub-NDARJK154PF5	HBN	RU	HCP	-298	1			1		1	Pass
sub-NDARJM708VGE	HBN	SI	HCP	-60	1			1		1	Pass
sub-NDARJM765EZF	HBN	CBIC	VNavNorm	-116	1			1		1	Pass
sub-NDARJP948FJV	HBN	CBIC	HCP	-253	1			1		1	Pass
sub-NDARJR687LGX	HBN	SI	HCP	-22	1			1		1	Pass
sub-NDARJT588ZAX	HBN	RU	HCP	-343	1			1		1	Pass
sub-NDARJW072UJ3	HBN	RU	HCP	-125	1			1		1	Pass
sub-NDARJW315BUA	HBN	RU	HCP	-999	0.5			0.5		0.5	Artifact
sub-NDARJW989EM6	HBN	RU	HCP	-396	1			1		1	Pass
sub-NDARJY747PRJ	HBN	CBIC	VNavNorm	-335	0.5			1		0.75	Artifact
sub-NDARJZ888UX6	HBN	CBIC	VNavNorm	-47	1			1		1	Pass
sub-NDARKA429EPF	HBN	SI	HCP	-33	1			1		1	Pass
sub-NDARKC993YWF	HBN	CBIC	VNavNorm	-320	1			1		1	Pass
sub-NDARKD590VF4	HBN	CBIC	VNavNorm	-77	1			1		1	Pass
sub-NDARKE604RXR	HBN	RU	HCP	-406	1			1		1	Pass
sub-NDARKG460MWV	HBN	CBIC	VNavNorm	-80	1			1		1	Pass
sub-NDARKG720WXN	HBN	RU	HCP	-327	1			1		1	Pass
sub-NDARKG859AGN	HBN	RU	HCP	-147	1			1		1	Pass
sub-NDARKH171DG8	HBN	RU	HCP	-126	1			1		1	Pass
sub-NDARKL327YDQ	HBN	CBIC	VNavNorm	-46	1			1		1	Pass
sub-NDARKM784VA7	HBN	RU	HCP	-248	1			1		1	Pass
sub-NDARKN346XZH	HBN	RU	HCP	-143	1			1		1	Pass
sub-NDARKP414AZ5	HBN	CBIC	VNavNorm	-37	1			1		1	Pass
sub-NDARKP815KPZ	HBN	RU	HCP	-1639	0.25			0.25		0.25	Artifact
sub-NDARKT312RUD	HBN	CBIC	VNavNorm	-79	1			1		1	Pass
sub-NDARKV482FU9	HBN	SI	HCP	-92	1			1		1	Pass
sub-NDARKV800DTW	HBN	CBIC	VNavNorm	-48	1			1		1	Pass
sub-NDARKW521EMY	HBN	RU	HCP	-531	1			1		1	Pass
sub-NDARKX807KHG	HBN	CBIC	VNavNorm	-287	1			1		1	Pass
sub-NDARKZ479FC8	HBN	CBIC	VNavNorm	-200	0.75			1		0.875	Artifact
sub-NDARKZ519FBT	HBN	RU	HCP	-740	0			0.75		0.375	Artifact
sub-NDARKZ634RVX	HBN	RU	HCP	-194	1			1		1	Pass
sub-NDARKZ949UAL	HBN	CUNY	VNavNorm	-326	1			1		1	Pass
sub-NDARLA516PH1	HBN	SI	HCP	-70	1			1		1	Pass
sub-NDARLB017MBJ	HBN	SI	HCP	-36	1			1		1	Pass
sub-NDARLB291FBV	HBN	CUNY	VNavNorm	-109	1			1		1	Pass
sub-NDARLB547HJD	HBN	RU	HCP	-138	1			1		1	Pass
sub-NDARLD287MLP	HBN	RU	HCP	-216	1			1		1	Pass
sub-NDARLE282UHJ	HBN	CBIC	VNavNorm	-213	1			1		1	Pass
sub-NDARLE554GYT	HBN	RU	HCP	-111	1			1		1	Pass
sub-NDARLF283KJX	HBN	SI	HCP	-47	1			1		1	Pass
sub-NDARLF484WJL	HBN	CBIC	VNavNorm	-95	1			1		1	Pass
sub-NDARLJ472DLM	HBN	RU	HCP	-830	0			0.5		0.25	Artifact
sub-NDARLJ654TZ0	HBN	RU	HCP	-1481	0			0.5		0.25	Artifact
sub-NDARLM196YRG	HBN	CBIC	VNavNorm	-58	1			1		1	Pass
sub-NDARLM713ZAM	HBN	RU	HCP	-457	1			0.75		0.875	Artifact
sub-NDARLN070VX7	HBN	RU	HCP	-954	0.25			0.5		0.375	Artifact
sub-NDARLN749FML	HBN	CBIC	VNavNorm	-72	1			1		1	Pass
sub-NDARLN961XGP	HBN	RU	HCP	-139	1			1		1	Pass
sub-NDARLP417RC6	HBN	RU	HCP	-277	1			1		1	Pass
sub-NDARLP624GFH	HBN	RU	HCP	-338	1			1		1	Pass
sub-NDARLR039GJL	HBN	RU	HCP	-823	0			0.5		0.25	Artifact
sub-NDARLR083PKF	HBN	RU	HCP	-196	1			1		1	Pass
sub-NDARLU111UYF	HBN	RU	HCP	-1082	0.25			0.75		0.5	Artifact
sub-NDARLU606ZDD	HBN	RU	HCP	-1219	0			0		0	Fail
sub-NDARLV155RW0	HBN	CBIC	VNavNorm	-128	1			1		1	Pass
sub-NDARLV252DY2	HBN	RU	HCP	-516	1			1		1	Pass
sub-NDARLV708XXF	HBN	CBIC	VNavNorm	-58	1			1		1	Pass
sub-NDARLX836EHJ	HBN	RU	HCP	-593	0.75			0.5		0.625	Artifact
sub-NDARMA273ZL6	HBN	CUNY	VNavNorm	-55	1			1		1	Pass
sub-NDARMA584EM0	HBN	CBIC	VNavNorm	-74	1			1		1	Pass
sub-NDARMD700NUE	HBN	SI	HCP	-564	0			0		0	Fail
sub-NDARME100GK1	HBN	RU	HCP	-109	1			1		1	Pass
sub-NDARME789TD2	HBN	CBIC	VNavNorm	-155	1			1		1	Pass
sub-NDARMF230VEX	HBN	RU	HCP	-147	1			1		1	Pass
sub-NDARMG675JB4	HBN	CBIC	VNavNorm	-96	1			1		1	Pass
sub-NDARMJ219AKU	HBN	RU	HCP	-237	1			1		1	Pass
sub-NDARMJ495DE0	HBN	RU	HCP	-848	0.75			0.75		0.75	Artifact
sub-NDARMJ877UTP	HBN	CUNY	VNavNorm	-632	0.25			0.25		0.25	Artifact
sub-NDARMM326JCB	HBN	RU	HCP	-445	0.25			0.75		0.5	Artifact
sub-NDARMM486AJU	HBN	RU	HCP	-229	1			1		1	Pass
sub-NDARMM878ZR1	HBN	SI	HCP	-493	0.5			0.75		0.625	Artifact
sub-NDARMN043YKC	HBN	CBIC	VNavNorm	-54	1			1		1	Pass
sub-NDARMN695VFH	HBN	RU	HCP	-98	1			1		1	Pass
sub-NDARMT064WBB	HBN	RU	HCP	-379	1			0.75		0.875	Artifact
sub-NDARMU791UN7	HBN	RU	HCP	-263	1			1		1	Pass
sub-NDARMW473LL1	HBN	RU	HCP	-870	0			0.5		0.25	Artifact
sub-NDARMY291ZPH	HBN	CUNY	HCP	-149	1			1		1	Pass
sub-NDARMZ477MNH	HBN	CBIC	VNavNorm	-70	1			1		1	Pass
sub-NDARMZ687XRR	HBN	RU	HCP	-198	1			1		1	Pass
sub-NDARNB824ARJ	HBN	SI	HCP	-127	1			1		1	Pass
sub-NDARNC130ZLK	HBN	CBIC	VNavNorm	-139	1			1		1	Pass
sub-NDARNE196LV0	HBN	RU	HCP	-651	0.25			0.75		0.5	Artifact
sub-NDARNE729PN2	HBN	CBIC	VNavNorm	-389	1			1		1	Pass
sub-NDARNE758RD6	HBN	RU	HCP	-157	1			1		1	Pass
sub-NDARNE906EJA	HBN	CBIC	VNavNorm	-824	0			0		0	Fail
sub-NDARNF873FCV	HBN	CBIC	VNavNorm	-78	1			1		1	Pass
sub-NDARNF954MK3	HBN	SI	HCP	-229	0.75			1		0.875	Artifact
sub-NDARNG689AAP	HBN	SI	HCP	-73	1			1		1	Pass
sub-NDARNG968RB9	HBN	CBIC	VNavNorm	-298	1			1		1	Pass
sub-NDARNH200DA6	HBN	RU	HCP	-121	1			1		1	Pass
sub-NDARNH285EWA	HBN	CUNY	VNavNorm	-73	1			1		1	Pass
sub-NDARNK005BRN	HBN	CBIC	VNavNorm	-120	1			1		1	Pass
sub-NDARNK740ZVM	HBN	RU	HCP	-159	1			1		1	Pass
sub-NDARNL134VF0	HBN	RU	HCP	-416	1			1		1	Pass
sub-NDARNL587LVL	HBN	CBIC	VNavNorm	-27	1			1		1	Pass
